batch,accuracy
1,0.4885676741130092
2,0.5180026281208936
3,0.5185282522996058
4,0.5269382391590013
5,0.5182654402102497
6,0.5248357424441524
7,0.5061760840998686
8,0.5127463863337713
9,0.4996057818659658
10,0.49303547963206307
11,0.5053876478318002
12,0.5014454664914586
13,0.49540078843626806
14,0.4988173455978975
15,0.48909329829172143
16,0.4985545335085414
17,0.48961892247043365
18,0.48436268068331145
19,0.5006570302233903
20,0.4956636005256242
21,0.49434954007884363
22,0.4940867279894875
23,0.4898817345597897
24,0.4885676741130092
25,0.492772667542707
26,0.4906701708278581
27,0.49303547963206307
28,0.49198423127463864
29,0.4938239159001314
30,0.4935611038107753
31,0.49250985545335085
32,0.48488830486202367
33,0.48462549277266753
34,0.48462549277266753
35,0.4922470433639947
36,0.4990801576872536
37,0.490407358738502
38,0.492772667542707
39,0.4980289093298292
40,0.48383705650459924
41,0.4817345597897503
42,0.4917214191852825
43,0.4893561103810775
44,0.5009198423127463
45,0.4888304862023653
46,0.4893561103810775
47,0.490407358738502
48,0.4967148488830486
49,0.49697766097240476
50,0.48777923784494087
51,0.4990801576872536
52,0.49198423127463864
53,0.4917214191852825
54,0.4940867279894875
55,0.49697766097240476
56,0.495137976346912
57,0.502496714848883
58,0.49461235216819976
59,0.49829172141918526
60,0.48383705650459924
61,0.4911957950065703
62,0.495137976346912
63,0.49487516425755584
64,0.49434954007884363
65,0.49829172141918526
66,0.4888304862023653
67,0.5014454664914586
68,0.49461235216819976
69,0.4898817345597897
70,0.49592641261498027
71,0.4869908015768725
72,0.4988173455978975
73,0.4935611038107753
74,0.4990801576872536
75,0.4988173455978975
76,0.4980289093298292
77,0.49724047306176083
78,0.4854139290407359
79,0.4964520367936925
80,0.49540078843626806
81,0.49198423127463864
82,0.4935611038107753
83,0.49829172141918526
84,0.49986859395532196
85,0.49540078843626806
86,0.4938239159001314
87,0.4964520367936925
88,0.4922470433639947
89,0.4964520367936925
90,0.48909329829172143
91,0.4940867279894875
92,0.4914586070959264
93,0.49303547963206307
94,0.48672798948751644
95,0.4917214191852825
96,0.49750328515111697
97,0.48436268068331145
98,0.49461235216819976
99,0.4917214191852825
100,0.4914586070959264
101,0.4909329829172142
102,0.4911957950065703
103,0.4893561103810775
104,0.4906701708278581
105,0.4911957950065703
106,0.49724047306176083
107,0.4961892247043364
108,0.49592641261498027
109,0.4932982917214192
110,0.4935611038107753
111,0.49540078843626806
112,0.4988173455978975
113,0.4909329829172142
114,0.492772667542707
115,0.4964520367936925
116,0.49776609724047305
117,0.49303547963206307
118,0.4888304862023653
119,0.4964520367936925
120,0.49434954007884363
121,0.4906701708278581
122,0.4922470433639947
123,0.49776609724047305
124,0.49303547963206307
125,0.49697766097240476
126,0.4961892247043364
127,0.49487516425755584
128,0.4956636005256242
129,0.49592641261498027
130,0.495137976346912
131,0.49434954007884363
132,0.4988173455978975
133,0.49250985545335085
134,0.49487516425755584
135,0.4914586070959264
136,0.4940867279894875
137,0.495137976346912
138,0.49434954007884363
139,0.4938239159001314
140,0.4932982917214192
141,0.4888304862023653
142,0.4909329829172142
143,0.49487516425755584
144,0.49540078843626806
145,0.4911957950065703
146,0.4898817345597897
147,0.49461235216819976
148,0.4898817345597897
149,0.4967148488830486
150,0.4932982917214192
151,0.4898817345597897
152,0.4888304862023653
153,0.4885676741130092
154,0.4883048620236531
155,0.4893561103810775
156,0.4911957950065703
157,0.48804204993429695
158,0.4883048620236531
159,0.490407358738502
160,0.48777923784494087
161,0.49461235216819976
162,0.4909329829172142
163,0.49487516425755584
164,0.4932982917214192
165,0.49303547963206307
166,0.49487516425755584
167,0.4940867279894875
168,0.49198423127463864
169,0.490407358738502
170,0.492772667542707
171,0.4883048620236531
172,0.4893561103810775
173,0.4914586070959264
174,0.48777923784494087
175,0.4996057818659658
176,0.49540078843626806
177,0.4885676741130092
178,0.49434954007884363
179,0.49250985545335085
180,0.49776609724047305
181,0.4956636005256242
182,0.4940867279894875
183,0.4883048620236531
184,0.4990801576872536
185,0.492772667542707
186,0.4961892247043364
187,0.49461235216819976
188,0.4898817345597897
189,0.4909329829172142
190,0.4988173455978975
191,0.49461235216819976
192,0.4956636005256242
193,0.4964520367936925
194,0.49592641261498027
195,0.49540078843626806
196,0.4940867279894875
197,0.4909329829172142
198,0.4932982917214192
199,0.5009198423127463
200,0.495137976346912
201,0.49434954007884363
202,0.49434954007884363
203,0.4967148488830486
204,0.4961892247043364
205,0.49461235216819976
206,0.49829172141918526
207,0.4961892247043364
208,0.49540078843626806
209,0.49540078843626806
210,0.4985545335085414
211,0.5001314060446781
212,0.5006570302233903
213,0.49461235216819976
214,0.4935611038107753
215,0.49750328515111697
216,0.4985545335085414
217,0.4988173455978975
218,0.4961892247043364
219,0.49487516425755584
220,0.49724047306176083
221,0.4961892247043364
222,0.49697766097240476
223,0.4985545335085414
224,0.490407358738502
225,0.4911957950065703
226,0.49198423127463864
227,0.495137976346912
228,0.4914586070959264
229,0.49724047306176083
230,0.495137976346912
231,0.49434954007884363
232,0.49829172141918526
233,0.49487516425755584
234,0.4909329829172142
235,0.49434954007884363
236,0.492772667542707
237,0.492772667542707
238,0.4938239159001314
239,0.4988173455978975
240,0.49750328515111697
241,0.4935611038107753
242,0.49724047306176083
243,0.4956636005256242
244,0.495137976346912
245,0.49461235216819976
246,0.49724047306176083
247,0.49592641261498027
248,0.4956636005256242
249,0.4938239159001314
250,0.48961892247043365
251,0.4964520367936925
252,0.4956636005256242
253,0.4911957950065703
254,0.5014454664914586
255,0.49461235216819976
256,0.4980289093298292
257,0.49250985545335085
258,0.49724047306176083
259,0.49198423127463864
260,0.4940867279894875
261,0.4888304862023653
262,0.49750328515111697
263,0.49434954007884363
264,0.4940867279894875
265,0.49487516425755584
266,0.4906701708278581
267,0.490407358738502
268,0.495137976346912
269,0.4932982917214192
270,0.492772667542707
271,0.4961892247043364
272,0.49776609724047305
273,0.4911957950065703
274,0.4917214191852825
275,0.4906701708278581
276,0.5003942181340342
277,0.49750328515111697
278,0.4967148488830486
279,0.4938239159001314
280,0.4914586070959264
281,0.49434954007884363
282,0.4935611038107753
283,0.4898817345597897
284,0.4922470433639947
285,0.495137976346912
286,0.5001314060446781
287,0.492772667542707
288,0.502233902759527
289,0.4980289093298292
290,0.4967148488830486
291,0.49776609724047305
292,0.49198423127463864
293,0.4938239159001314
294,0.49434954007884363
295,0.48909329829172143
296,0.4906701708278581
297,0.49724047306176083
298,0.4914586070959264
299,0.49750328515111697
300,0.49434954007884363
