batch,accuracy
1,0.5059132720105125
2,0.5568988173455979
3,0.5658344283837057
4,0.5650459921156373
5,0.5526938239159002
6,0.5716162943495401
7,0.5634691195795006
8,0.5684625492772668
9,0.5626806833114323
10,0.5479632063074902
11,0.5421813403416558
12,0.537976346911958
13,0.545335085413929
14,0.5390275952693824
15,0.5358738501971091
16,0.5455978975032851
17,0.5395532194480946
18,0.542969776609724
19,0.5269382391590013
20,0.5353482260183968
21,0.5358738501971091
22,0.540341655716163
23,0.5395532194480946
24,0.5303547963206308
25,0.5363994743758213
26,0.5324572930354796
27,0.5329829172141919
28,0.5369250985545335
29,0.5337713534822602
30,0.5303547963206308
31,0.5290407358738501
32,0.5287779237844941
33,0.5240473061760841
34,0.5356110381077529
35,0.5295663600525624
36,0.5327201051248357
37,0.5371879106438896
38,0.5248357424441524
39,0.5353482260183968
40,0.5277266754270696
41,0.5300919842312747
42,0.523784494086728
43,0.5361366622864652
44,0.5327201051248357
45,0.5303547963206308
46,0.5232588699080157
47,0.5324572930354796
48,0.5227332457293036
49,0.5314060446780552
50,0.5287779237844941
51,0.5345597897503285
52,0.5256241787122208
53,0.5308804204993429
54,0.5340341655716163
55,0.5337713534822602
56,0.5306176084099868
57,0.5269382391590013
58,0.528515111695138
59,0.5324572930354796
60,0.5406044678055191
61,0.5245729303547964
62,0.5387647831800263
63,0.5369250985545335
64,0.5342969776609724
65,0.533508541392904
66,0.5298291721419185
67,0.5319316688567675
68,0.5342969776609724
69,0.5248357424441524
70,0.5329829172141919
71,0.5282522996057819
72,0.5314060446780552
73,0.5329829172141919
74,0.5311432325886991
75,0.5269382391590013
76,0.5311432325886991
77,0.5308804204993429
78,0.523784494086728
79,0.5279894875164257
80,0.5411300919842312
81,0.5392904073587385
82,0.5282522996057819
83,0.5363994743758213
84,0.5314060446780552
85,0.5348226018396847
86,0.5319316688567675
87,0.5353482260183968
88,0.5298291721419185
89,0.538239159001314
90,0.5340341655716163
91,0.5366622864651774
92,0.5250985545335085
93,0.5306176084099868
94,0.5363994743758213
95,0.5398160315374507
96,0.5458607095926412
97,0.538239159001314
98,0.5421813403416558
99,0.5321944809461235
100,0.5350854139290407
101,0.533508541392904
102,0.5424441524310119
103,0.5300919842312747
104,0.5324572930354796
105,0.5319316688567675
106,0.5324572930354796
107,0.5274638633377136
108,0.533508541392904
109,0.5290407358738501
110,0.5387647831800263
111,0.5287779237844941
112,0.5319316688567675
113,0.5293035479632063
114,0.5314060446780552
115,0.5277266754270696
116,0.5311432325886991
117,0.5321944809461235
118,0.5287779237844941
119,0.5387647831800263
120,0.5361366622864652
121,0.5374507227332457
122,0.5361366622864652
123,0.5385019710906702
124,0.5353482260183968
125,0.5358738501971091
126,0.5272010512483575
127,0.5261498028909329
128,0.5327201051248357
129,0.5327201051248357
130,0.5327201051248357
131,0.5272010512483575
132,0.523784494086728
133,0.5329829172141919
134,0.5316688567674113
135,0.5272010512483575
136,0.5240473061760841
137,0.5295663600525624
138,0.5277266754270696
139,0.528515111695138
140,0.5329829172141919
141,0.5324572930354796
142,0.5277266754270696
143,0.5350854139290407
144,0.5321944809461235
145,0.5303547963206308
146,0.528515111695138
147,0.5311432325886991
148,0.5272010512483575
149,0.5369250985545335
150,0.528515111695138
151,0.5282522996057819
152,0.5287779237844941
153,0.5319316688567675
154,0.5298291721419185
155,0.538239159001314
156,0.5348226018396847
157,0.5324572930354796
158,0.5279894875164257
159,0.5290407358738501
160,0.5356110381077529
161,0.5321944809461235
162,0.5387647831800263
163,0.5314060446780552
164,0.533245729303548
165,0.5319316688567675
166,0.5311432325886991
167,0.5269382391590013
168,0.5287779237844941
169,0.5293035479632063
170,0.5311432325886991
171,0.5311432325886991
172,0.533245729303548
173,0.5395532194480946
174,0.533245729303548
175,0.5345597897503285
176,0.5314060446780552
177,0.5340341655716163
178,0.5371879106438896
179,0.5321944809461235
180,0.5345597897503285
181,0.540341655716163
182,0.533245729303548
183,0.5369250985545335
184,0.5287779237844941
185,0.5298291721419185
186,0.5316688567674113
187,0.5319316688567675
188,0.5306176084099868
189,0.5327201051248357
190,0.5324572930354796
191,0.5324572930354796
192,0.5377135348226019
193,0.5319316688567675
194,0.5282522996057819
195,0.5398160315374507
196,0.5282522996057819
197,0.5327201051248357
198,0.5256241787122208
199,0.5300919842312747
200,0.5321944809461235
201,0.5327201051248357
202,0.5264126149802891
203,0.5311432325886991
204,0.5319316688567675
205,0.5348226018396847
206,0.5314060446780552
207,0.5356110381077529
208,0.5363994743758213
209,0.5340341655716163
210,0.5366622864651774
211,0.5356110381077529
212,0.5348226018396847
213,0.5371879106438896
214,0.5374507227332457
215,0.5350854139290407
216,0.5324572930354796
217,0.5321944809461235
218,0.5366622864651774
219,0.537976346911958
220,0.5374507227332457
221,0.5400788436268068
222,0.5353482260183968
223,0.5358738501971091
224,0.5374507227332457
225,0.5353482260183968
226,0.5327201051248357
227,0.5345597897503285
228,0.5392904073587385
229,0.5361366622864652
230,0.5356110381077529
231,0.5361366622864652
232,0.5371879106438896
233,0.5387647831800263
234,0.5392904073587385
235,0.5377135348226019
236,0.5345597897503285
237,0.5363994743758213
238,0.5327201051248357
239,0.5308804204993429
240,0.5319316688567675
241,0.5314060446780552
242,0.5314060446780552
243,0.533508541392904
244,0.5358738501971091
245,0.5314060446780552
246,0.5300919842312747
247,0.5319316688567675
248,0.5298291721419185
249,0.5374507227332457
250,0.5300919842312747
251,0.5337713534822602
252,0.5348226018396847
253,0.5303547963206308
254,0.5314060446780552
255,0.5300919842312747
256,0.5272010512483575
257,0.5287779237844941
258,0.5295663600525624
259,0.5342969776609724
260,0.5316688567674113
261,0.5248357424441524
262,0.5261498028909329
263,0.5279894875164257
264,0.528515111695138
265,0.5293035479632063
266,0.5279894875164257
267,0.5269382391590013
268,0.5279894875164257
269,0.5290407358738501
270,0.5277266754270696
271,0.533508541392904
272,0.5258869908015769
273,0.5293035479632063
274,0.5337713534822602
275,0.5314060446780552
276,0.5342969776609724
277,0.5356110381077529
278,0.5395532194480946
279,0.5366622864651774
280,0.5321944809461235
281,0.5345597897503285
282,0.5327201051248357
283,0.5295663600525624
284,0.5264126149802891
285,0.5329829172141919
286,0.5342969776609724
287,0.5348226018396847
288,0.5340341655716163
289,0.533508541392904
290,0.5311432325886991
291,0.5329829172141919
292,0.5306176084099868
293,0.5306176084099868
294,0.5306176084099868
295,0.5293035479632063
296,0.5319316688567675
297,0.533245729303548
298,0.5345597897503285
299,0.5316688567674113
300,0.5303547963206308
