batch,accuracy
1,0.514060446780552
2,0.554796320630749
3,0.5653088042049934
4,0.5679369250985545
5,0.5600525624178713
6,0.5563731931668857
7,0.5568988173455979
8,0.549802890932983
9,0.5492772667542707
10,0.5461235216819974
11,0.5437582128777924
12,0.5353482260183968
13,0.5395532194480946
14,0.542969776609724
15,0.5321944809461235
16,0.5350854139290407
17,0.533245729303548
18,0.5348226018396847
19,0.5306176084099868
20,0.5327201051248357
21,0.5406044678055191
22,0.5319316688567675
23,0.5287779237844941
24,0.5337713534822602
25,0.5274638633377136
26,0.5321944809461235
27,0.5311432325886991
28,0.5261498028909329
29,0.5240473061760841
30,0.5353482260183968
31,0.5337713534822602
32,0.5311432325886991
33,0.5371879106438896
34,0.5298291721419185
35,0.5353482260183968
36,0.5279894875164257
37,0.5311432325886991
38,0.5256241787122208
39,0.5321944809461235
40,0.5314060446780552
41,0.5201051248357424
42,0.5235216819973719
43,0.5240473061760841
44,0.5201051248357424
45,0.5235216819973719
46,0.5219448094612352
47,0.5319316688567675
48,0.5240473061760841
49,0.5243101182654402
50,0.5274638633377136
51,0.533508541392904
52,0.528515111695138
53,0.5300919842312747
54,0.5300919842312747
55,0.528515111695138
56,0.5243101182654402
57,0.5293035479632063
58,0.5340341655716163
59,0.5250985545335085
60,0.533508541392904
61,0.5306176084099868
62,0.528515111695138
63,0.5195795006570302
64,0.5250985545335085
65,0.5264126149802891
66,0.5211563731931669
67,0.5298291721419185
68,0.5253613666228647
69,0.5248357424441524
70,0.5253613666228647
71,0.5211563731931669
72,0.5266754270696452
73,0.5206307490144547
74,0.5224704336399474
75,0.5235216819973719
76,0.5287779237844941
77,0.5206307490144547
78,0.5198423127463864
79,0.5266754270696452
80,0.5279894875164257
81,0.528515111695138
82,0.5216819973718791
83,0.5293035479632063
84,0.5277266754270696
85,0.533245729303548
86,0.528515111695138
87,0.5222076215505913
88,0.5311432325886991
89,0.5277266754270696
90,0.5272010512483575
91,0.5274638633377136
92,0.5248357424441524
93,0.5390275952693824
94,0.5287779237844941
95,0.5385019710906702
96,0.5387647831800263
97,0.5353482260183968
98,0.5306176084099868
